country,year,inflation,month
United Arab Emirates,2019,-1.934,9
United Arab Emirates,2019,-1.934,10
United Arab Emirates,2019,-1.934,11
United Arab Emirates,2019,-1.934,12
West Bank Administered By Israel,2019,1.557,1
West Bank Administered By Israel,2019,1.557,2
West Bank Administered By Israel,2019,1.557,3
West Bank Administered By Israel,2019,1.557,4
West Bank Administered By Israel,2019,1.557,5
West Bank Administered By Israel,2019,1.557,6
West Bank Administered By Israel,2019,1.557,7
West Bank Administered By Israel,2019,1.557,8
West Bank Administered By Israel,2019,1.557,9
West Bank Administered By Israel,2019,1.557,10
West Bank Administered By Israel,2019,1.557,11
West Bank Administered By Israel,2019,1.557,12
"Yemen, Republic Of",2019,15.689,1
"Yemen, Republic Of",2019,15.689,2
"Yemen, Republic Of",2019,15.689,3
"Yemen, Republic Of",2019,15.689,4
"Yemen, Republic Of",2019,15.689,5
"Yemen, Republic Of",2019,15.689,6
"Yemen, Republic Of",2019,15.689,7
"Yemen, Republic Of",2019,15.689,8
"Yemen, Republic Of",2019,15.689,9
"Yemen, Republic Of",2019,15.689,10
"Yemen, Republic Of",2019,15.689,11
"Yemen, Republic Of",2019,15.689,12
"Egypt, Arab Republic Of",2019,13.875,1
"Egypt, Arab Republic Of",2019,13.875,2
"Egypt, Arab Republic Of",2019,13.875,3
"Egypt, Arab Republic Of",2019,13.875,4
"Egypt, Arab Republic Of",2019,13.875,5
"Egypt, Arab Republic Of",2019,13.875,6
"Egypt, Arab Republic Of",2019,13.875,7
"Egypt, Arab Republic Of",2019,13.875,8
"Egypt, Arab Republic Of",2019,13.875,9
"Egypt, Arab Republic Of",2019,13.875,10
"Egypt, Arab Republic Of",2019,13.875,11
"Egypt, Arab Republic Of",2019,13.875,12
Cambodia,2019,1.957,1
Cambodia,2019,1.957,2
Cambodia,2019,1.957,3
Cambodia,2019,1.957,4
Cambodia,2019,1.957,5
Cambodia,2019,1.957,6
Cambodia,2019,1.957,7
Cambodia,2019,1.957,8
Cambodia,2019,1.957,9
Cambodia,2019,1.957,10
Cambodia,2019,1.957,11
Cambodia,2019,1.957,12
Bhutan,2019,2.815,1
Bhutan,2019,2.815,2
Bhutan,2019,2.815,3
Bhutan,2019,2.815,4
Bhutan,2019,2.815,5
Bhutan,2019,2.815,6
Bhutan,2019,2.815,7
Bhutan,2019,2.815,8
Bhutan,2019,2.815,9
Bhutan,2019,2.815,10
Bhutan,2019,2.815,11
Bhutan,2019,2.815,12
Bangladesh,2019,5.475,1
Bangladesh,2019,5.475,2
Bangladesh,2019,5.475,3
Bangladesh,2019,5.475,4
Bangladesh,2019,5.475,5
Bangladesh,2019,5.475,6
Bangladesh,2019,5.475,7
Bangladesh,2019,5.475,8
Bangladesh,2019,5.475,9
Bangladesh,2019,5.475,10
Bangladesh,2019,5.475,11
Bangladesh,2019,5.475,12
"Afghanistan, Islamic Republic Of",2019,2.302,1
"Afghanistan, Islamic Republic Of",2019,2.302,2
"Afghanistan, Islamic Republic Of",2019,2.302,3
"Afghanistan, Islamic Republic Of",2019,2.302,4
"Afghanistan, Islamic Republic Of",2019,2.302,5
"Afghanistan, Islamic Republic Of",2019,2.302,6
"Afghanistan, Islamic Republic Of",2019,2.302,7
"Afghanistan, Islamic Republic Of",2019,2.302,8
"Afghanistan, Islamic Republic Of",2019,2.302,9
"Afghanistan, Islamic Republic Of",2019,2.302,10
"Afghanistan, Islamic Republic Of",2019,2.302,11
"Afghanistan, Islamic Republic Of",2019,2.302,12
Taiwan Province Of China,2019,0.559,1
Taiwan Province Of China,2019,0.559,2
Taiwan Province Of China,2019,0.559,3
Taiwan Province Of China,2019,0.559,4
Taiwan Province Of China,2019,0.559,5
Taiwan Province Of China,2019,0.559,6
Taiwan Province Of China,2019,0.559,7
Taiwan Province Of China,2019,0.559,8
Taiwan Province Of China,2019,0.559,9
Taiwan Province Of China,2019,0.559,10
Taiwan Province Of China,2019,0.559,11
Taiwan Province Of China,2019,0.559,12
"Hong Kong Special Administrative Region, People'S Republic Of China",2019,2.883,1
"Hong Kong Special Administrative Region, People'S Republic Of China",2019,2.883,2
"Hong Kong Special Administrative Region, People'S Republic Of China",2019,2.883,3
"Hong Kong Special Administrative Region, People'S Republic Of China",2019,2.883,4
"Hong Kong Special Administrative Region, People'S Republic Of China",2019,2.883,5
"Hong Kong Special Administrative Region, People'S Republic Of China",2019,2.883,6
"Hong Kong Special Administrative Region, People'S Republic Of China",2019,2.883,7
"Hong Kong Special Administrative Region, People'S Republic Of China",2019,2.883,8
"Hong Kong Special Administrative Region, People'S Republic Of China",2019,2.883,9
"Hong Kong Special Administrative Region, People'S Republic Of China",2019,2.883,10
"Hong Kong Special Administrative Region, People'S Republic Of China",2019,2.883,11
"Hong Kong Special Administrative Region, People'S Republic Of China",2019,2.883,12
Myanmar,2019,9.074,1
Myanmar,2019,9.074,2
Myanmar,2019,9.074,3
Myanmar,2019,9.074,4
Myanmar,2019,9.074,5
Myanmar,2019,9.074,6
Myanmar,2019,9.074,7
Myanmar,2019,9.074,8
Myanmar,2019,9.074,9
Myanmar,2019,9.074,10
Myanmar,2019,9.074,11
Myanmar,2019,9.074,12
Sri Lanka,2019,4.304,1
Sri Lanka,2019,4.304,2
Sri Lanka,2019,4.304,3
Sri Lanka,2019,4.304,4
Sri Lanka,2019,4.304,5
Sri Lanka,2019,4.304,6
Sri Lanka,2019,4.304,7
Sri Lanka,2019,4.304,8
Sri Lanka,2019,4.304,9
Sri Lanka,2019,4.304,10
Sri Lanka,2019,4.304,11
Sri Lanka,2019,4.304,12
Lao People'S Democratic Republic,2019,3.323,1
Lao People'S Democratic Republic,2019,3.323,2
Lao People'S Democratic Republic,2019,3.323,3
Lao People'S Democratic Republic,2019,3.323,4
Lao People'S Democratic Republic,2019,3.323,5
Lao People'S Democratic Republic,2019,3.323,6
Lao People'S Democratic Republic,2019,3.323,7
Lao People'S Democratic Republic,2019,3.323,8
Lao People'S Democratic Republic,2019,3.323,9
Lao People'S Democratic Republic,2019,3.323,10
Lao People'S Democratic Republic,2019,3.323,11
Lao People'S Democratic Republic,2019,3.323,12
"Korea, Republic Of",2019,0.383,1
"Korea, Republic Of",2019,0.383,2
"Korea, Republic Of",2019,0.383,3
"Korea, Republic Of",2019,0.383,4
"Korea, Republic Of",2019,0.383,5
"Korea, Republic Of",2019,0.383,6
"Korea, Republic Of",2019,0.383,7
"Korea, Republic Of",2019,0.383,8
"Korea, Republic Of",2019,0.383,9
"Korea, Republic Of",2019,0.383,10
"Korea, Republic Of",2019,0.383,11
"Korea, Republic Of",2019,0.383,12
"Timor-Leste, Democratic Republic Of",2019,0.892,1
"Timor-Leste, Democratic Republic Of",2019,0.892,2
"Timor-Leste, Democratic Republic Of",2019,0.892,3
"Timor-Leste, Democratic Republic Of",2019,0.892,4
"Timor-Leste, Democratic Republic Of",2019,0.892,5
"Timor-Leste, Democratic Republic Of",2019,0.892,6
"Timor-Leste, Democratic Republic Of",2019,0.892,7
"Timor-Leste, Democratic Republic Of",2019,0.892,8
"Timor-Leste, Democratic Republic Of",2019,0.892,9
"Timor-Leste, Democratic Republic Of",2019,0.892,10
"Timor-Leste, Democratic Republic Of",2019,0.892,11
"Timor-Leste, Democratic Republic Of",2019,0.892,12
Indonesia,2019,2.822,1
Indonesia,2019,2.822,2
Indonesia,2019,2.822,3
Indonesia,2019,2.822,4
Indonesia,2019,2.822,5
Indonesia,2019,2.822,6
Indonesia,2019,2.822,7
Indonesia,2019,2.822,8
Indonesia,2019,2.822,9
Indonesia,2019,2.822,10
Indonesia,2019,2.822,11
Indonesia,2019,2.822,12
India,2019,4.769,1
India,2019,4.769,2
India,2019,4.769,3
India,2019,4.769,4
India,2019,4.769,5
India,2019,4.769,6
India,2019,4.769,7
India,2019,4.769,8
India,2019,4.769,9
India,2019,4.769,10
India,2019,4.769,11
India,2019,4.769,12
"Macao Special Administrative Region, People'S Republic Of China",2019,2.752,1
"Macao Special Administrative Region, People'S Republic Of China",2019,2.752,2
"Macao Special Administrative Region, People'S Republic Of China",2019,2.752,3
"Macao Special Administrative Region, People'S Republic Of China",2019,2.752,4
"Macao Special Administrative Region, People'S Republic Of China",2019,2.752,5
"Macao Special Administrative Region, People'S Republic Of China",2019,2.752,6
"Macao Special Administrative Region, People'S Republic Of China",2019,2.752,7
"Macao Special Administrative Region, People'S Republic Of China",2019,2.752,8
"Macao Special Administrative Region, People'S Republic Of China",2019,2.752,9
"Macao Special Administrative Region, People'S Republic Of China",2019,2.752,10
"Macao Special Administrative Region, People'S Republic Of China",2019,2.752,11
"Macao Special Administrative Region, People'S Republic Of China",2019,2.752,12
Malaysia,2019,0.663,1
Malaysia,2019,0.663,2
Malaysia,2019,0.663,3
Malaysia,2019,0.663,4
Malaysia,2019,0.663,5
Malaysia,2019,0.663,6
Malaysia,2019,0.663,7
Malaysia,2019,0.663,8
Malaysia,2019,0.663,9
Malaysia,2019,0.663,10
Malaysia,2019,0.663,11
Malaysia,2019,0.663,12
Nepal,2019,4.624,1
Nepal,2019,4.624,2
Nepal,2019,4.624,3
Nepal,2019,4.624,4
Nepal,2019,4.624,5
Nepal,2019,4.624,6
Nepal,2019,4.624,7
Nepal,2019,4.624,8
Nepal,2019,4.624,9
Nepal,2019,4.624,10
Nepal,2019,4.624,11
Nepal,2019,4.624,12
Pakistan,2019,6.802,1
Pakistan,2019,6.802,2
Pakistan,2019,6.802,3
Pakistan,2019,6.802,4
Pakistan,2019,6.802,5
Pakistan,2019,6.802,6
Pakistan,2019,6.802,7
Pakistan,2019,6.802,8
Pakistan,2019,6.802,9
Pakistan,2019,6.802,10
Pakistan,2019,6.802,11
Pakistan,2019,6.802,12
Maldives,2019,1.326,1
Maldives,2019,1.326,2
Maldives,2019,1.326,3
Maldives,2019,1.326,4
Maldives,2019,1.326,5
Maldives,2019,1.326,6
Maldives,2019,1.326,7
Maldives,2019,1.326,8
Maldives,2019,1.326,9
Maldives,2019,1.326,10
Maldives,2019,1.326,11
Maldives,2019,1.326,12
Djibouti,2019,3.318,1
Djibouti,2019,3.318,2
Djibouti,2019,3.318,3
Djibouti,2019,3.318,4
Djibouti,2019,3.318,5
Djibouti,2019,3.318,6
Djibouti,2019,3.318,7
Djibouti,2019,3.318,8
Djibouti,2019,3.318,9
Djibouti,2019,3.318,10
Djibouti,2019,3.318,11
Djibouti,2019,3.318,12
Singapore,2019,0.568,1
Singapore,2019,0.568,2
Singapore,2019,0.568,3
Singapore,2019,0.568,4
Singapore,2019,0.568,5
Singapore,2019,0.568,6
Singapore,2019,0.568,7
Singapore,2019,0.568,8
Singapore,2019,0.568,9
Singapore,2019,0.568,10
Singapore,2019,0.568,11
Singapore,2019,0.568,12
"Palau, Republic Of",2019,0.438,1
"Palau, Republic Of",2019,0.438,2
"Palau, Republic Of",2019,0.438,3
"Palau, Republic Of",2019,0.438,4
"Palau, Republic Of",2019,0.438,5
"Palau, Republic Of",2019,0.438,6
"Palau, Republic Of",2019,0.438,7
"Palau, Republic Of",2019,0.438,8
"Palau, Republic Of",2019,0.438,9
"Palau, Republic Of",2019,0.438,10
"Palau, Republic Of",2019,0.438,11
"Palau, Republic Of",2019,0.438,12
Philippines,2019,2.392,1
Philippines,2019,2.392,2
Philippines,2019,2.392,3
Philippines,2019,2.392,4
Philippines,2019,2.392,5
Philippines,2019,2.392,6
Philippines,2019,2.392,7
Philippines,2019,2.392,8
Philippines,2019,2.392,9
Philippines,2019,2.392,10
Philippines,2019,2.392,11
Philippines,2019,2.392,12
Algeria,2019,1.952,1
Algeria,2019,1.952,2
Algeria,2019,1.952,3
Algeria,2019,1.952,4
Algeria,2019,1.952,5
Algeria,2019,1.952,6
Algeria,2019,1.952,7
Algeria,2019,1.952,8
Algeria,2019,1.952,9
Algeria,2019,1.952,10
Algeria,2019,1.952,11
Algeria,2019,1.952,12
Thailand,2019,0.706,1
Thailand,2019,0.706,2
Thailand,2019,0.706,3
Thailand,2019,0.706,4
Thailand,2019,0.706,5
Thailand,2019,0.706,6
Thailand,2019,0.706,7
Thailand,2019,0.706,8
Thailand,2019,0.706,9
Thailand,2019,0.706,10
Thailand,2019,0.706,11
Thailand,2019,0.706,12
Vietnam,2019,2.795,1
Vietnam,2019,2.795,2
Vietnam,2019,2.795,3
Vietnam,2019,2.795,4
Vietnam,2019,2.795,5
Vietnam,2019,2.795,6
Vietnam,2019,2.795,7
Vietnam,2019,2.795,8
Vietnam,2019,2.795,9
Vietnam,2019,2.795,10
Vietnam,2019,2.795,11
Vietnam,2019,2.795,12
Burundi,2019,-0.818,1
Burundi,2019,-0.818,2
Burundi,2019,-0.818,3
Burundi,2019,-0.818,4
Burundi,2019,-0.818,5
Burundi,2019,-0.818,6
Burundi,2019,-0.818,7
Burundi,2019,-0.818,8
Burundi,2019,-0.818,9
Burundi,2019,-0.818,10
Burundi,2019,-0.818,11
Burundi,2019,-0.818,12
Angola,2019,17.079,1
Angola,2019,17.079,2
Angola,2019,17.079,3
Angola,2019,17.079,4
Angola,2019,17.079,5
Angola,2019,17.079,6
Angola,2019,17.079,7
Angola,2019,17.079,8
Angola,2019,17.079,9
Angola,2019,17.079,10
Angola,2019,17.079,11
Angola,2019,17.079,12
Botswana,2019,2.745,1
Botswana,2019,2.745,2
Botswana,2019,2.745,3
Botswana,2019,2.745,4
Botswana,2019,2.745,5
Botswana,2019,2.745,6
Botswana,2019,2.745,7
Botswana,2019,2.745,8
Botswana,2019,2.745,9
Botswana,2019,2.745,10
Botswana,2019,2.745,11
Botswana,2019,2.745,12
"Comoros, Union Of The",2019,3.701,1
"Comoros, Union Of The",2019,3.701,2
"Comoros, Union Of The",2019,3.701,3
"Comoros, Union Of The",2019,3.701,4
"Comoros, Union Of The",2019,3.701,5
"Comoros, Union Of The",2019,3.701,6
"Comoros, Union Of The",2019,3.701,7
"Comoros, Union Of The",2019,3.701,8
"Comoros, Union Of The",2019,3.701,9
"Comoros, Union Of The",2019,3.701,10
"Comoros, Union Of The",2019,3.701,11
"Comoros, Union Of The",2019,3.701,12
Cabo Verde,2019,1.106,1
Cabo Verde,2019,1.106,2
Cabo Verde,2019,1.106,3
Cabo Verde,2019,1.106,4
Cabo Verde,2019,1.106,5
Cabo Verde,2019,1.106,6
Cabo Verde,2019,1.106,7
Cabo Verde,2019,1.106,8
Cabo Verde,2019,1.106,9
Cabo Verde,2019,1.106,10
Cabo Verde,2019,1.106,11
Cabo Verde,2019,1.106,12
Cameroon,2019,2.456,1
Cameroon,2019,2.456,2
Cameroon,2019,2.456,3
Cameroon,2019,2.456,4
Cameroon,2019,2.456,5
Cameroon,2019,2.456,6
Cameroon,2019,2.456,7
Cameroon,2019,2.456,8
Cameroon,2019,2.456,9
Cameroon,2019,2.456,10
Cameroon,2019,2.456,11
Cameroon,2019,2.456,12
Chad,2019,-0.971,1
Chad,2019,-0.971,2
Chad,2019,-0.971,3
Chad,2019,-0.971,4
Chad,2019,-0.971,5
Chad,2019,-0.971,6
Chad,2019,-0.971,7
Chad,2019,-0.971,8
Chad,2019,-0.971,9
Chad,2019,-0.971,10
Chad,2019,-0.971,11
Chad,2019,-0.971,12
Central African Republic,2019,2.752,1
Central African Republic,2019,2.752,2
Central African Republic,2019,2.752,3
Central African Republic,2019,2.752,4
Central African Republic,2019,2.752,5
Central African Republic,2019,2.752,6
Central African Republic,2019,2.752,7
Central African Republic,2019,2.752,8
Central African Republic,2019,2.752,9
Central African Republic,2019,2.752,10
Central African Republic,2019,2.752,11
Central African Republic,2019,2.752,12
"Congo, Republic Of",2019,0.4,1
"Congo, Republic Of",2019,0.4,2
"Congo, Republic Of",2019,0.4,3
"Congo, Republic Of",2019,0.4,4
"Congo, Republic Of",2019,0.4,5
"Congo, Republic Of",2019,0.4,6
"Congo, Republic Of",2019,0.4,7
"Congo, Republic Of",2019,0.4,8
"Congo, Republic Of",2019,0.4,9
"Congo, Republic Of",2019,0.4,10
"Congo, Republic Of",2019,0.4,11
"Congo, Republic Of",2019,0.4,12
"Ethiopia, The Federal Democratic Republic Of",2019,15.81,1
"Ethiopia, The Federal Democratic Republic Of",2019,15.81,2
"Ethiopia, The Federal Democratic Republic Of",2019,15.81,3
"Ethiopia, The Federal Democratic Republic Of",2019,15.81,4
"Ethiopia, The Federal Democratic Republic Of",2019,15.81,5
"Ethiopia, The Federal Democratic Republic Of",2019,15.81,6
"Ethiopia, The Federal Democratic Republic Of",2019,15.81,7
"Ethiopia, The Federal Democratic Republic Of",2019,15.81,8
"Ethiopia, The Federal Democratic Republic Of",2019,15.81,9
"Ethiopia, The Federal Democratic Republic Of",2019,15.81,10
"Ethiopia, The Federal Democratic Republic Of",2019,15.81,11
"Ethiopia, The Federal Democratic Republic Of",2019,15.81,12
Gabon,2019,2.022,1
Gabon,2019,2.022,2
Gabon,2019,2.022,3
Gabon,2019,2.022,4
Gabon,2019,2.022,5
Gabon,2019,2.022,6
Gabon,2019,2.022,7
Gabon,2019,2.022,8
Gabon,2019,2.022,9
Gabon,2019,2.022,10
Gabon,2019,2.022,11
Gabon,2019,2.022,12
Benin,2019,-0.916,1
Benin,2019,-0.916,2
Benin,2019,-0.916,3
Benin,2019,-0.916,4
Benin,2019,-0.916,5
Benin,2019,-0.916,6
Benin,2019,-0.916,7
Benin,2019,-0.916,8
Benin,2019,-0.916,9
Benin,2019,-0.916,10
Benin,2019,-0.916,11
Benin,2019,-0.916,12
"Congo, Democratic Republic Of The",2019,4.705,1
"Congo, Democratic Republic Of The",2019,4.705,2
"Congo, Democratic Republic Of The",2019,4.705,3
"Congo, Democratic Republic Of The",2019,4.705,4
"Congo, Democratic Republic Of The",2019,4.705,5
"Congo, Democratic Republic Of The",2019,4.705,6
"Congo, Democratic Republic Of The",2019,4.705,7
"Congo, Democratic Republic Of The",2019,4.705,8
"Congo, Democratic Republic Of The",2019,4.705,9
"Congo, Democratic Republic Of The",2019,4.705,10
"Congo, Democratic Republic Of The",2019,4.705,11
"Congo, Democratic Republic Of The",2019,4.705,12
"Gambia, The",2019,7.116,1
"Gambia, The",2019,7.116,2
"Gambia, The",2019,7.116,3
"Gambia, The",2019,7.116,4
"Gambia, The",2019,7.116,5
"Gambia, The",2019,7.116,6
"Gambia, The",2019,7.116,7
"Gambia, The",2019,7.116,8
"Gambia, The",2019,7.116,9
"Gambia, The",2019,7.116,10
"Gambia, The",2019,7.116,11
"Gambia, The",2019,7.116,12
"Eritrea, The State Of",2019,1.3,1
"Eritrea, The State Of",2019,1.3,2
"Eritrea, The State Of",2019,1.3,3
"Eritrea, The State Of",2019,1.3,4
"Eritrea, The State Of",2019,1.3,5
"Eritrea, The State Of",2019,1.3,6
"Eritrea, The State Of",2019,1.3,7
"Eritrea, The State Of",2019,1.3,8
"Eritrea, The State Of",2019,1.3,9
"Eritrea, The State Of",2019,1.3,10
"Eritrea, The State Of",2019,1.3,11
"Eritrea, The State Of",2019,1.3,12
Ghana,2019,7.208,1
Ghana,2019,7.208,2
Ghana,2019,7.208,3
Ghana,2019,7.208,4
Ghana,2019,7.208,5
Ghana,2019,7.208,6
Ghana,2019,7.208,7
Ghana,2019,7.208,8
Ghana,2019,7.208,9
Ghana,2019,7.208,10
Ghana,2019,7.208,11
Ghana,2019,7.208,12
Guinea-Bissau,2019,0.286,1
Guinea-Bissau,2019,0.286,2
Guinea-Bissau,2019,0.286,3
Guinea-Bissau,2019,0.286,4
Guinea-Bissau,2019,0.286,5
Guinea-Bissau,2019,0.286,6
Guinea-Bissau,2019,0.286,7
Guinea-Bissau,2019,0.286,8
Guinea-Bissau,2019,0.286,9
Guinea-Bissau,2019,0.286,10
Guinea-Bissau,2019,0.286,11
Guinea-Bissau,2019,0.286,12
Guinea,2019,9.471,1
Guinea,2019,9.471,2
Guinea,2019,9.471,3
Guinea,2019,9.471,4
Guinea,2019,9.471,5
Guinea,2019,9.471,6
Guinea,2019,9.471,7
Guinea,2019,9.471,8
Guinea,2019,9.471,9
Guinea,2019,9.471,10
Guinea,2019,9.471,11
Guinea,2019,9.471,12
"Madagascar, Republic Of",2019,5.623,1
"Madagascar, Republic Of",2019,5.623,2
"Madagascar, Republic Of",2019,5.623,3
"Madagascar, Republic Of",2019,5.623,4
"Madagascar, Republic Of",2019,5.623,5
"Madagascar, Republic Of",2019,5.623,6
"Madagascar, Republic Of",2019,5.623,7
"Madagascar, Republic Of",2019,5.623,8
"Madagascar, Republic Of",2019,5.623,9
"Madagascar, Republic Of",2019,5.623,10
"Madagascar, Republic Of",2019,5.623,11
"Madagascar, Republic Of",2019,5.623,12
"Lesotho, Kingdom Of",2019,4.93,1
"Lesotho, Kingdom Of",2019,4.93,2
"Lesotho, Kingdom Of",2019,4.93,3
"Lesotho, Kingdom Of",2019,4.93,4
"Lesotho, Kingdom Of",2019,4.93,5
"Lesotho, Kingdom Of",2019,4.93,6
"Lesotho, Kingdom Of",2019,4.93,7
"Lesotho, Kingdom Of",2019,4.93,8
"Lesotho, Kingdom Of",2019,4.93,9
"Lesotho, Kingdom Of",2019,4.93,10
"Lesotho, Kingdom Of",2019,4.93,11
"Lesotho, Kingdom Of",2019,4.93,12
Côte D'Ivoire,2019,0.77,1
Côte D'Ivoire,2019,0.77,2
Côte D'Ivoire,2019,0.77,3
Côte D'Ivoire,2019,0.77,4
Côte D'Ivoire,2019,0.77,5
Côte D'Ivoire,2019,0.77,6
Côte D'Ivoire,2019,0.77,7
Côte D'Ivoire,2019,0.77,8
Côte D'Ivoire,2019,0.77,9
Côte D'Ivoire,2019,0.77,10
Côte D'Ivoire,2019,0.77,11
Côte D'Ivoire,2019,0.77,12
Kenya,2019,5.24,1
Kenya,2019,5.24,2
Kenya,2019,5.24,3
Kenya,2019,5.24,4
Kenya,2019,5.24,5
Kenya,2019,5.24,6
Kenya,2019,5.24,7
Kenya,2019,5.24,8
Kenya,2019,5.24,9
Kenya,2019,5.24,10
Kenya,2019,5.24,11
Kenya,2019,5.24,12
Mauritius,2019,0.454,1
Mauritius,2019,0.454,2
Mauritius,2019,0.454,3
Mauritius,2019,0.454,4
Mauritius,2019,0.454,5
Mauritius,2019,0.454,6
Mauritius,2019,0.454,7
Mauritius,2019,0.454,8
Mauritius,2019,0.454,9
Mauritius,2019,0.454,10
Mauritius,2019,0.454,11
Mauritius,2019,0.454,12
Liberia,2019,26.969,1
Liberia,2019,26.969,2
Liberia,2019,26.969,3
Liberia,2019,26.969,4
Liberia,2019,26.969,5
Liberia,2019,26.969,6
Liberia,2019,26.969,7
Liberia,2019,26.969,8
Liberia,2019,26.969,9
Liberia,2019,26.969,10
Liberia,2019,26.969,11
Liberia,2019,26.969,12
Malawi,2019,9.378,1
Malawi,2019,9.378,2
Malawi,2019,9.378,3
Malawi,2019,9.378,4
Malawi,2019,9.378,5
Malawi,2019,9.378,6
Malawi,2019,9.378,7
Malawi,2019,9.378,8
Malawi,2019,9.378,9
Malawi,2019,9.378,10
Malawi,2019,9.378,11
Malawi,2019,9.378,12
Libya,2019,-2.162,1
Libya,2019,-2.162,2
Libya,2019,-2.162,3
Libya,2019,-2.162,4
Libya,2019,-2.162,5
Libya,2019,-2.162,6
Libya,2019,-2.162,7
Libya,2019,-2.162,8
Libya,2019,-2.162,9
Libya,2019,-2.162,10
Libya,2019,-2.162,11
Libya,2019,-2.162,12
"Mozambique, Republic Of",2019,5.687,1
"Mozambique, Republic Of",2019,5.687,2
"Mozambique, Republic Of",2019,5.687,3
"Mozambique, Republic Of",2019,5.687,4
"Mozambique, Republic Of",2019,5.687,5
"Mozambique, Republic Of",2019,5.687,6
"Mozambique, Republic Of",2019,5.687,7
"Mozambique, Republic Of",2019,5.687,8
"Mozambique, Republic Of",2019,5.687,9
"Mozambique, Republic Of",2019,5.687,10
"Mozambique, Republic Of",2019,5.687,11
"Mozambique, Republic Of",2019,5.687,12
"Mauritania, Islamic Republic Of",2019,2.306,1
"Mauritania, Islamic Republic Of",2019,2.306,2
"Mauritania, Islamic Republic Of",2019,2.306,3
"Mauritania, Islamic Republic Of",2019,2.306,4
"Mauritania, Islamic Republic Of",2019,2.306,5
"Mauritania, Islamic Republic Of",2019,2.306,6
"Mauritania, Islamic Republic Of",2019,2.306,7
"Mauritania, Islamic Republic Of",2019,2.306,8
"Mauritania, Islamic Republic Of",2019,2.306,9
"Mauritania, Islamic Republic Of",2019,2.306,10
"Mauritania, Islamic Republic Of",2019,2.306,11
"Mauritania, Islamic Republic Of",2019,2.306,12
Mali,2019,-3.03,1
Mali,2019,-3.03,2
Mali,2019,-3.03,3
Mali,2019,-3.03,4
Mali,2019,-3.03,5
Mali,2019,-3.03,6
Mali,2019,-3.03,7
Mali,2019,-3.03,8
Mali,2019,-3.03,9
Mali,2019,-3.03,10
Mali,2019,-3.03,11
Mali,2019,-3.03,12
Nigeria,2019,11.396,1
Nigeria,2019,11.396,2
Nigeria,2019,11.396,3
Nigeria,2019,11.396,4
Nigeria,2019,11.396,5
Nigeria,2019,11.396,6
Nigeria,2019,11.396,7
Nigeria,2019,11.396,8
Nigeria,2019,11.396,9
Nigeria,2019,11.396,10
Nigeria,2019,11.396,11
Nigeria,2019,11.396,12
Niger,2019,-2.522,1
Niger,2019,-2.522,2
Niger,2019,-2.522,3
Niger,2019,-2.522,4
Niger,2019,-2.522,5
Niger,2019,-2.522,6
Niger,2019,-2.522,7
Niger,2019,-2.522,8
Niger,2019,-2.522,9
Niger,2019,-2.522,10
Niger,2019,-2.522,11
Niger,2019,-2.522,12
Morocco,2019,0.197,1
Morocco,2019,0.197,2
Morocco,2019,0.197,3
Morocco,2019,0.197,4
Morocco,2019,0.197,5
Morocco,2019,0.197,6
Morocco,2019,0.197,7
Morocco,2019,0.197,8
Morocco,2019,0.197,9
Morocco,2019,0.197,10
Morocco,2019,0.197,11
Morocco,2019,0.197,12
Seychelles,2019,1.818,1
Seychelles,2019,1.818,2
Seychelles,2019,1.818,3
Seychelles,2019,1.818,4
Seychelles,2019,1.818,5
Seychelles,2019,1.818,6
Seychelles,2019,1.818,7
Seychelles,2019,1.818,8
Seychelles,2019,1.818,9
Seychelles,2019,1.818,10
Seychelles,2019,1.818,11
Seychelles,2019,1.818,12
Rwanda,2019,2.417,1
Rwanda,2019,2.417,2
Rwanda,2019,2.417,3
Rwanda,2019,2.417,4
Rwanda,2019,2.417,5
Rwanda,2019,2.417,6
Rwanda,2019,2.417,7
Rwanda,2019,2.417,8
Rwanda,2019,2.417,9
Rwanda,2019,2.417,10
Rwanda,2019,2.417,11
Rwanda,2019,2.417,12
Zimbabwe,2019,255.292,1
Zimbabwe,2019,255.292,2
Zimbabwe,2019,255.292,3
Zimbabwe,2019,255.292,4
Zimbabwe,2019,255.292,5
Zimbabwe,2019,255.292,6
Zimbabwe,2019,255.292,7
Zimbabwe,2019,255.292,8
Zimbabwe,2019,255.292,9
Zimbabwe,2019,255.292,10
Zimbabwe,2019,255.292,11
